zcr_mean,emotion
0.07357564786585366,angry
0.06497012867647059,disgust
0.06503392269736842,fear
0.053755326704545456,happy
0.05359350276898734,neutral
0.058132900280898875,sad
0.08479420731707317,angry
0.0738070618872549,disgust
0.0664330051369863,fear
0.06744384765625,happy
0.0643981073943662,neutral
0.06498258659638555,sad
0.07946517619680851,angry
0.08674291237113402,disgust
0.0821593237704918,fear
0.08137369791666667,happy
0.06097326144366197,neutral
0.05994944852941177,sad
0.15785637454710144,angry
0.14527738764044945,disgust
0.14258563701923077,fear
0.12901947463768115,happy
0.14061672404661016,neutral
0.1109666700487013,sad
0.15720052083333333,angry
0.0964892578125,disgust
0.15699335354477612,fear
0.13824462890625,happy
0.10537109375,neutral
0.10149190512048192,sad
0.1043548583984375,angry
0.0913938492063492,disgust
0.0722927517361111,fear
0.0760040283203125,happy
0.07741873604910714,neutral
0.06691080729166667,sad
0.13098291603915663,angry
0.11127786075367647,angry
0.11344853153935185,angry
0.0786381091101695,disgust
0.06971703506097561,disgust
0.08633493822674419,disgust
0.09300472861842106,fear
0.11530618106617647,fear
0.09489777800324675,fear
0.1102688029661017,happy
0.06882850796568628,happy
0.07883804563492064,happy
0.0761461759868421,neutral
0.056233723958333336,sad
0.06124230587121212,sad
0.06005859375,sad
0.09566310194672131,angry
0.08947566105769231,disgust
0.05227481617647059,fear
0.06260944234913793,happy
0.06544744318181818,neutral
0.056065713205645164,sad
0.08155598958333334,angry
0.08596951844262295,disgust
0.06693381824712644,fear
0.07089010099085366,happy
0.08084204889112903,neutral
0.06567796610169492,sad
0.10103665865384616,angry
0.09161376953125,disgust
0.10065487132352942,fear
0.09210759943181818,happy
0.08383641098484848,neutral
0.08530346315298508,sad
0.08662109375,angry
0.10038488051470588,disgust
0.07083932976973684,fear
0.10065282534246575,happy
0.07599909855769231,neutral
0.06318894477739725,sad
0.09504957932692308,angry
0.09425706129807693,disgust
0.08785962301587301,fear
0.08631310096153846,happy
0.07856096540178571,neutral
0.06867261202830188,sad
0.07385400978915663,angry
0.0786884014423077,disgust
0.0730929904513889,fear
0.07027131965361445,happy
0.07400011660447761,neutral
0.06356351669520548,sad
0.07701918658088236,angry
0.10595077123397435,disgust
0.093994140625,fear
0.08928786057692308,happy
0.08009935461956522,neutral
0.08329920614919355,sad
0.11194317157451923,angry
0.10009765625,disgust
0.0731640625,fear
0.07415771484375,happy
0.06828791920731707,neutral
0.05837978405898876,sad
0.158447265625,angry
0.154375,disgust
0.1878475900423729,fear
0.18478829520089285,happy
0.15828302556818183,neutral
0.1514825994318182,sad
0.14309144631410256,angry
0.10930613982371795,disgust
0.10613692434210527,fear
0.11142985026041667,happy
0.0907745361328125,neutral
0.07922676282051282,sad
0.10218505859375,angry
0.05978663963607595,disgust
0.068408203125,fear
0.0662202380952381,happy
0.06446792140151515,neutral
0.06207730876865672,sad
0.10030691964285714,angry
0.080576171875,angry
0.07585991753472222,angry
0.08087409032534247,disgust
0.05908954326923077,disgust
0.07296525186567164,disgust
0.08726203304597702,fear
0.06486124067164178,fear
0.06337316176470588,fear
0.09038168697033898,happy
0.06829941063596491,happy
0.09962972005208333,happy
0.06059738685344827,neutral
0.05831405491504854,sad
0.05872344970703125,sad
0.06456316021126761,sad
0.06421901755136987,angry
0.05422752490942029,disgust
0.055952592329545456,fear
0.055628551136363634,happy
0.050880561440677964,neutral
0.04754317434210526,sad
0.09214048032407407,angry
0.06304135529891304,disgust
0.06421825553797468,fear
0.06550428602430555,happy
0.0650165264423077,neutral
0.06110592164855073,sad
0.11083984375,angry
0.07795621141975309,disgust
0.06356309335443038,fear
0.0930961996822034,happy
0.0941314697265625,neutral
0.06652189555921052,sad
0.0737352093446602,angry
0.06268542325949367,disgust
0.057820638020833336,fear
0.0711986400462963,happy
0.057281494140625,neutral
0.05326070413961039,sad
0.08208133012820513,angry
0.06541593309859155,disgust
0.0759006076388889,fear
0.06847351866883117,happy
0.08314344618055555,neutral
0.07465041893115942,sad
0.0665185546875,angry
0.05724656438253012,disgust
0.04866359544836957,fear
0.06966688368055556,happy
0.05870952802835051,neutral
0.0599609375,sad
0.08928653492647058,angry
0.089422607421875,disgust
0.06607092432228916,fear
0.06889973958333333,happy
0.07879387842465753,neutral
0.06201171875,sad
0.09547456781914894,angry
0.08380477729885058,disgust
0.07690135542168675,fear
0.0834209735576923,happy
0.06458292128164557,neutral
0.06429190005896226,sad
0.18947498833955223,angry
0.179315185546875,disgust
0.16012683546686746,fear
0.14186049952651514,happy
0.19583834134615385,neutral
0.15602171266233766,sad
0.14702631353021978,angry
0.11160386029411765,disgust
0.10203841969936708,fear
0.11573680932971014,happy
0.11369665345149253,neutral
0.07423127003205128,sad
0.10319010416666667,angry
0.06649502840909091,disgust
0.09078216552734375,fear
0.07233072916666666,happy
0.07707234172077922,neutral
0.06864691840277778,sad
0.13998103487318841,angry
0.07060690487132353,angry
0.10889297876602565,angry
0.10152304292929293,disgust
0.07873707086267606,disgust
0.073248291015625,disgust
0.1157494113869863,fear
0.06871744791666666,fear
0.07977294921875,fear
0.12106274801587301,happy
0.06946769593253968,happy
0.0850973690257353,happy
0.06898153981854839,neutral
0.07374674479166667,sad
0.06792367788461538,sad
0.07168301669034091,sad
0.0791205864448052,angry
0.06259191176470588,disgust
0.05548292590725806,fear
0.07210286458333333,happy
0.06766519201807229,neutral
0.05378069196428571,sad
0.10144699260752688,angry
0.07464544622747747,disgust
0.08992513020833333,fear
0.0697177984775641,happy
0.07893194901315789,neutral
0.06523354033119658,sad
0.0925803960755814,angry
0.07871380974264706,disgust
0.10391951195987655,fear
0.099188232421875,happy
0.07990105597527472,neutral
0.0848579056766055,sad
0.0915374755859375,angry
0.0635791015625,disgust
0.09873697916666667,fear
0.0865478515625,happy
0.06808572287087912,neutral
0.05172328756313131,sad
0.10707535282258064,angry
0.0837258731617647,disgust
0.09768826844262295,fear
0.09306960809426229,happy
0.07898763020833334,neutral
0.05897863051470588,sad
0.07990933641975309,angry
0.07501027960526316,disgust
0.08935546875,fear
0.0749000726744186,happy
0.07038297358247422,neutral
0.06453959147135417,sad
0.11270364900914634,angry
0.07017230043316831,disgust
0.10427934695512821,fear
0.0800591010551948,happy
0.07728868849734043,neutral
0.07783893623737374,sad
0.09048713235294117,angry
0.07223824474299065,disgust
0.08416542310393259,fear
0.07529598904639176,happy
0.07283901949541284,neutral
0.07170578529094827,sad
0.1630634014423077,angry
0.10876354870495496,disgust
0.1411475466008772,fear
0.1523608826754386,happy
0.1453369140625,neutral
0.14712484780844157,sad
0.13600419207317074,angry
0.09760697391055045,disgust
0.13737686820652173,fear
0.1341891818576389,happy
0.08678927951388889,neutral
0.09450276692708333,sad
0.11331380208333333,angry
0.10697234623015874,disgust
0.09080528846153846,fear
0.08183422423245613,happy
0.09426805449695122,neutral
0.07922545475746269,sad
0.09730661651234568,angry
0.0939483642578125,angry
0.09671982020547945,angry
0.09330464457417582,disgust
0.08567181755514706,disgust
0.07494562322443182,disgust
0.12718986742424243,fear
0.07674711044520548,fear
0.0942239200367647,fear
0.09899259868421052,happy
0.059544947240259744,happy
0.09041101792279412,happy
0.07875279017857142,neutral
0.08097912016369048,sad
0.06973427220394737,sad
0.06548957104952831,sad
0.0894892444349315,angry
0.06744164156626506,disgust
0.06313661985759493,fear
0.08115641276041667,happy
0.07382318037974683,neutral
0.05775669642857143,sad
0.10591848273026316,angry
0.08073477909482758,disgust
0.0881103515625,fear
0.08658088235294117,happy
0.08701913568037975,neutral
0.07437094155844155,sad
0.14122178819444445,angry
0.12635091145833333,disgust
0.10407450112951808,fear
0.12266031901041667,happy
0.11340645032051282,neutral
0.1205014088114754,sad
0.08770326126453488,angry
0.07182116386217949,disgust
0.09227715163934426,fear
0.07720269097222222,happy
0.07189790702160494,neutral
0.055969973644578314,sad
0.10729798274253731,angry
0.092724609375,disgust
0.08983646222014925,fear
0.10980224609375,happy
0.10141389266304347,neutral
0.07883588005514706,sad
0.08109586784638555,angry
0.07796805245535714,disgust
0.09113905164930555,fear
0.07736753806089744,happy
0.06901749320652174,neutral
0.07190393518518519,sad
0.1037868923611111,angry
0.1061511671686747,disgust
0.0927734375,fear
0.09420072115384616,happy
0.09324001736111111,neutral
0.08640700120192307,sad
0.12617097077546297,angry
0.12454396373820754,disgust
0.1034405048076923,fear
0.08583682345360824,happy
0.0830443195093458,neutral
0.09471835609243698,sad
0.21330378605769232,angry
0.2314181857638889,disgust
0.19323087993421054,fear
0.1651893028846154,happy
0.20807206003289475,neutral
0.20599724264705882,sad
0.16181133319805194,angry
0.13594071943681318,disgust
0.1331422483766234,fear
0.1383114769345238,happy
0.13063616071428572,neutral
0.12462439903846154,sad
0.09859742980072464,angry
0.07449544270833333,disgust
0.07868787977430555,fear
0.07604011656746032,happy
0.08319091796875,neutral
0.06778304303278689,sad
0.11033904246794872,angry
0.09209994612068965,angry
0.0780181884765625,angry
0.07474716395547945,disgust
0.06441457648026316,disgust
0.074931640625,disgust
0.09032451923076923,fear
0.05837848622311828,fear
0.06655738467261904,fear
0.08829498291015625,happy
0.06562831038135593,happy
0.07449142654220779,happy
0.06988376524390244,neutral
0.055888191598360656,sad
0.05870225694444445,sad
0.05869964231927711,sad
0.0814208984375,angry
0.06596503200301204,disgust
0.0661349826388889,fear
0.063232421875,happy
0.07071200284090909,neutral
0.055977437033582086,sad
0.09095400855654762,angry
0.06304711031626506,disgust
0.06598772321428571,fear
0.07166689918154762,happy
0.07016657686781609,neutral
0.0718651246488764,sad
0.11253210616438356,angry
0.07744511471518987,disgust
0.0770006681743421,fear
0.09653108016304347,happy
0.07814427425986842,neutral
0.07137345679012345,sad
0.0874579707278481,angry
0.05794624660326087,disgust
0.055422863328313254,fear
0.07395383144946809,happy
0.062168866738505746,neutral
0.05439588758680555,sad
0.08040607509328358,angry
0.06313957966549295,disgust
0.058129095262096774,fear
0.06667446082746478,happy
0.0718625992063492,neutral
0.056915283203125,sad
0.07811351102941176,angry
0.07016651900773196,disgust
0.06725181021341463,fear
0.07093302408854167,happy
0.06500481939935066,neutral
0.06268237010542169,sad
0.0963564590669014,angry
0.07135009765625,disgust
0.07816314697265625,fear
0.08001708984375,happy
0.06902825342465753,neutral
0.06181936553030303,sad
0.07760521673387097,angry
0.06412353515625,disgust
0.06078125,fear
0.061934621710526314,happy
0.06354314630681818,neutral
0.06187608506944445,sad
0.1321756114130435,angry
0.10476183535447761,disgust
0.12389322916666666,fear
0.09753224206349206,happy
0.09703817246835443,neutral
0.1036232123940678,sad
0.107098388671875,angry
0.07540709713855422,disgust
0.07764923878205128,fear
0.07840983072916667,happy
0.07939877717391304,neutral
0.06155174365942029,sad
0.12637544014084506,angry
0.08885583212209303,disgust
0.061286078559027776,fear
0.06949013157894737,happy
0.08063728578629033,neutral
0.06381265219155845,sad
0.12411006804435484,angry
0.08722027277542373,angry
0.09891276041666666,angry
0.0898166232638889,disgust
0.07140395220588236,disgust
0.08642578125,disgust
0.10056807355182927,fear
0.060445533608490566,fear
0.06466145833333334,fear
0.0787951899509804,happy
0.08208356584821429,happy
0.07506214488636363,happy
0.06923560573630137,neutral
0.06439208984375,sad
0.060239190924657536,sad
0.058599704649390245,sad
0.08112702546296297,angry
0.06130558894230769,disgust
0.059051513671875,fear
0.060706967213114756,happy
0.056175970262096774,neutral
0.05291883680555556,sad
0.09469058388157894,angry
0.0767554306402439,disgust
0.06812002144607843,fear
0.06909857855902778,happy
0.0692901611328125,neutral
0.05256580171130952,sad
0.12140625,angry
0.09684826078869048,disgust
0.0771301839953271,fear
0.09107506793478261,happy
0.09437981204710146,neutral
0.0907958984375,sad
0.09097828584558823,angry
0.08240685096153846,disgust
0.06028219918224299,fear
0.06488120719178082,happy
0.06915961371527778,neutral
0.05641367737676056,sad
0.07959662543402778,angry
0.09648154438405797,disgust
0.06877024580792683,fear
0.0897942142210145,happy
0.08789696631493507,neutral
0.06791227409638555,sad
0.09273711905991736,angry
0.06683622901119403,disgust
0.059368959407216496,fear
0.07560546875,happy
0.059558957122093026,neutral
0.05979225852272727,sad
0.10372386259191177,angry
0.08173403532608696,disgust
0.0752704326923077,fear
0.07610388647151899,happy
0.07699076334635417,neutral
0.069378662109375,sad
0.106201171875,angry
0.07916581003289473,disgust
0.06770833333333333,fear
0.1001869119623656,happy
0.06274096996753246,neutral
0.07770576862373738,sad
0.2013324058219178,angry
0.22956635680379747,disgust
0.1503173828125,fear
0.13708313899253732,happy
0.16214475769927536,neutral
0.13475936498397437,sad
0.16961283623417722,angry
0.11452414772727272,disgust
0.09696504667207792,fear
0.1373046875,happy
0.11978342563291139,neutral
0.10141120158450705,sad
0.09083839699074074,angry
0.08503381529850747,disgust
0.060601128472222224,fear
0.05652634640957447,happy
0.05971527099609375,neutral
0.05538611778846154,sad
0.09526041666666667,angry
0.06596975615530302,angry
0.07209284855769231,angry
0.06795601222826086,disgust
0.0580969024122807,disgust
0.0661468505859375,disgust
0.0679991675204918,fear
0.05831580528846154,fear
0.054279568829113924,fear
0.067840576171875,happy
0.06413022933467742,happy
0.061020795036764705,happy
0.06040111940298507,neutral
0.052734375,sad
0.056129807692307694,sad
0.05573866102430555,sad
0.05912486293859649,angry
0.05024789663461538,disgust
0.04611707089552239,fear
0.0556640625,happy
0.052497632575757576,neutral
0.04976185581140351,sad
0.07341617277298851,angry
0.06424386160714286,disgust
0.05502877184139785,fear
0.058650362318840576,happy
0.056862054869186045,neutral
0.051729642427884616,sad
0.07686647227112677,angry
0.072113037109375,disgust
0.07241543856534091,fear
0.0740009014423077,happy
0.0750080265410959,neutral
0.07548692491319445,sad
0.07873222155448718,angry
0.05872395833333333,disgust
0.05106694647606383,fear
0.056741381448412696,happy
0.05646940949675325,neutral
0.05437873391544118,sad
0.08653846153846154,angry
0.06566938920454546,disgust
0.06288909912109375,fear
0.0570556640625,happy
0.06629038665254237,neutral
0.06729476178278689,sad
0.06562635633680555,angry
0.05083759014423077,disgust
0.05314453125,fear
0.054228811553030304,happy
0.053581513554216864,neutral
0.05271957859848485,sad
0.07915496826171875,angry
0.07236480712890625,disgust
0.06201171875,fear
0.07012404057017543,happy
0.07113444010416667,neutral
0.07027180989583333,sad
0.07150065104166667,angry
0.060139973958333336,disgust
0.05937209931930693,fear
0.06046850887345679,happy
0.06374104817708333,neutral
0.054132634943181816,sad
0.10760139016544118,angry
0.10817708333333333,disgust
0.11604817708333333,fear
0.10379356971153846,happy
0.10570004111842106,neutral
0.09920247395833333,sad
0.09125256147540983,angry
0.08775111607142858,disgust
0.09257238051470588,fear
0.07863482306985294,happy
0.08323724585843373,neutral
0.0926513671875,sad
0.09909345518867925,angry
0.08269563268442623,disgust
0.07213040865384615,fear
0.09127452761627906,happy
0.07072975852272727,neutral
0.061459748641304345,sad
0.10801630434782608,angry
0.08099365234375,angry
0.07058071082746478,angry
0.06504991319444445,disgust
0.06965906479779412,disgust
0.07953471522177419,disgust
0.12380526928191489,fear
0.06667073567708333,fear
0.062096354166666666,fear
0.10352501502403846,happy
0.07901278409090909,happy
0.11424877025462964,happy
0.06588541666666667,neutral
0.05488528481012658,sad
0.054986769153225805,sad
0.06468563988095238,sad
0.0884857177734375,angry
0.06759207589285714,disgust
0.05296179366438356,fear
0.06595482016509434,happy
0.06528912168560606,neutral
0.05740234375,sad
0.09152037838855422,angry
0.07081974362864078,disgust
0.057918047664141416,fear
0.07240608946917808,happy
0.07198486328125,neutral
0.06443277994791667,sad
0.10171342329545455,angry
0.07257862580128205,disgust
0.0813872848731884,fear
0.0825023985745614,happy
0.07083668428308823,neutral
0.07462411556603774,sad
0.0970837823275862,angry
0.07163783482142858,disgust
0.05724379595588235,fear
0.07424411525974026,happy
0.06583305027173914,neutral
0.05458031631097561,sad
0.08071794181034483,angry
0.07735443115234375,disgust
0.08363140060240964,fear
0.07910970052083334,happy
0.07300592237903226,neutral
0.06451612903225806,sad
0.0723114013671875,angry
0.07725267731741572,disgust
0.05488400342987805,fear
0.0819235409007353,happy
0.061732700892857144,neutral
0.059609599497126436,sad
0.1068584735576923,angry
0.08224326685855263,disgust
0.056845844655797104,fear
0.09038628472222222,happy
0.08078550681089744,neutral
0.07135527012711865,sad
0.10183570498511904,angry
0.07717715992647059,disgust
0.07305036272321429,fear
0.06388743330792683,happy
0.06544652478448276,neutral
0.06155188106796117,sad
0.16023375496031747,angry
0.110174560546875,disgust
0.14117948887711865,fear
0.12173897879464286,happy
0.10591419956140351,neutral
0.1185546875,sad
0.16262090773809523,angry
0.09328318166208792,disgust
0.10498046875,fear
0.10393732244318182,happy
0.1047329837328767,neutral
0.0864553740530303,sad
0.09899747824367089,angry
0.08778166967975207,disgust
0.08578776041666666,fear
0.054408482142857144,happy
0.0632595486111111,neutral
0.053955078125,sad
0.13599330357142858,angry
0.083984375,angry
0.09825246710526316,angry
0.08858203125,disgust
0.06905838815789474,disgust
0.19299600290697674,disgust
0.10657269021739131,fear
0.07476936502659574,fear
0.07964972729952831,fear
0.09754550579896908,happy
0.07143059329710146,happy
0.07466182002314815,happy
0.0646676728219697,neutral
0.0620924263946281,sad
0.06264796401515152,sad
0.0569358648255814,sad
0.09633576766304348,angry
0.06540734783496732,disgust
0.06141728940217391,fear
0.06172417534722222,happy
0.06032492897727273,neutral
0.05095358455882353,sad
0.09048189975247525,angry
0.06514455976277372,disgust
0.06768798828125,fear
0.059887486645299144,happy
0.06453302556818181,neutral
0.0536181640625,sad
0.09235491071428571,angry
0.1136474609375,disgust
0.08113141741071428,fear
0.07173394097222222,happy
0.07792433647260275,neutral
0.06720996957964602,sad
0.06798259104330709,angry
0.06796131963315218,disgust
0.06281331380208334,fear
0.049584365472560975,happy
0.06107528895547945,neutral
0.05268841911764706,sad
0.08568740472560976,angry
0.07619222005208333,disgust
0.08937147797131148,fear
0.05300031389508929,happy
0.07477127878289473,neutral
0.061736576140873016,sad
0.06811701642335767,angry
0.05965762106788079,disgust
0.055344801682692304,fear
0.055285302278037386,happy
0.05981725933908046,neutral
0.05079306325604839,sad
0.10536545973557693,angry
0.08199847944630873,disgust
0.11062856820913461,fear
0.07127632472826087,happy
0.07434724506578948,neutral
0.07046274038461539,sad
0.11470383864182693,angry
0.09342447916666667,disgust
0.07783525068681318,fear
0.06629231770833334,happy
0.06589882046568628,neutral
0.06113746279761905,sad
0.1656111900252525,angry
0.13356955991972477,disgust
0.15040225074404762,fear
0.10237630208333333,happy
0.12446145450367647,neutral
0.09018507281553398,sad
0.17140942950581395,angry
0.11479536983944955,disgust
0.10645926339285715,fear
0.08219853153935185,happy
0.10437689887152778,neutral
0.07949916294642857,sad
0.0853544776119403,angry
0.07567571824596774,disgust
0.06142197646103896,fear
0.06593397797131148,happy
0.06129022854477612,neutral
0.06037494498239437,sad
0.13417418573943662,angry
0.07699381510416667,angry
0.08693931842672414,angry
0.08358154296875,disgust
0.0646391369047619,disgust
0.07171113612288135,disgust
0.06809454449152542,fear
0.058852251838235295,fear
0.06393653759057971,fear
0.07044175091911764,happy
0.05805019162735849,happy
0.0928497314453125,happy
0.0646068431712963,neutral
0.05731577932098766,sad
0.06402684771825397,sad
0.052040874094202896,sad
0.07608924278846153,angry
0.05999238612288135,disgust
0.05504086143092105,fear
0.059554811507936505,happy
0.05478367660984849,neutral
0.05000945060483871,sad
0.08728194563356165,angry
0.06706832627118645,disgust
0.054083251953125,fear
0.076239013671875,happy
0.05923016151685393,neutral
0.05954053925304878,sad
0.09470367431640625,angry
0.08191596137152778,disgust
0.07025572311046512,fear
0.08935546875,happy
0.07667518028846154,neutral
0.06510762965425532,sad
0.08326964447463768,angry
0.06403560914855072,disgust
0.05674913194444445,fear
0.07508680555555555,happy
0.06269256161971831,neutral
0.04994419642857143,sad
0.07648737980769231,angry
0.06795247395833333,disgust
0.06278884242957747,fear
0.07368244108606557,happy
0.06446020153985507,neutral
0.053084935897435896,sad
0.08071001838235294,angry
0.0679261113556338,disgust
0.053592289719626166,fear
0.06755474251760564,happy
0.056536865234375,neutral
0.05736979166666667,sad
0.1004909939236111,angry
0.08353414163961038,disgust
0.07238924050632911,fear
0.08267770686619719,happy
0.07458654626623376,neutral
0.0675320095486111,sad
0.10651692708333334,angry
0.0867919921875,disgust
0.05879407051282051,fear
0.07466264204545454,happy
0.0651598478618421,neutral
0.05608258928571429,sad
0.14698866547131148,angry
0.14448617788461537,disgust
0.09784278441011236,fear
0.12441264719202899,happy
0.1322484509698276,neutral
0.08269665287990197,sad
0.12041558159722222,angry
0.09795196963028169,disgust
0.08114346590909091,fear
0.10224940413135593,happy
0.07913133574695122,neutral
0.07444134880514706,sad
0.08659415409482758,angry
0.063359375,disgust
0.06413157393292683,fear
0.06628196022727273,happy
0.058833752648305086,neutral
0.06666518702651515,sad
0.11835588727678571,angry
0.08029296875,angry
0.08715032762096774,angry
0.09808238636363636,disgust
0.055013020833333336,disgust
0.08302049512987013,disgust
0.08234606291118421,fear
0.05979567307692308,fear
0.0507034080615942,fear
0.0867919921875,happy
0.0723046875,happy
0.07050612877155173,happy
0.059538294057377046,neutral
0.053014243521341466,sad
0.055,sad
0.060561236213235295,sad
0.0674124053030303,angry
0.049365852452531646,disgust
0.047756821361940295,fear
0.058811732700892856,happy
0.05723987926136364,neutral
0.05196578414351852,sad
0.06946478949652778,angry
0.07112995962078651,disgust
0.05814351663961039,fear
0.07146183894230769,happy
0.06502803679435484,neutral
0.06486979166666666,sad
0.10355224609375,angry
0.0724334716796875,disgust
0.07685990767045454,fear
0.09231770833333333,happy
0.07551832932692308,neutral
0.07406021712662338,sad
0.07756204044117647,angry
0.05924294211647727,disgust
0.05995579769736842,fear
0.060943161231884056,happy
0.062433416193181816,neutral
0.05296107700892857,sad
0.07578505478896104,angry
0.0826953125,disgust
0.06635680379746836,fear
0.06425300973360656,happy
0.06450915727459017,neutral
0.07255713619402986,sad
0.07506214488636363,angry
0.07243923611111111,disgust
0.06782384072580645,fear
0.0660127098880597,happy
0.06135150748239437,neutral
0.061991652397260275,sad
0.09483506944444445,angry
0.09728250385802469,disgust
0.08001030815972222,fear
0.07090657552083333,happy
0.07467059235074627,neutral
0.06284612341772151,sad
0.06878584849683544,angry
0.0664643787202381,disgust
0.06651539522058823,fear
0.06597222222222222,happy
0.06149173092532467,neutral
0.05429475203804348,sad
0.18650864109848486,angry
0.189727783203125,disgust
0.170196533203125,fear
0.2154107862903226,happy
0.12077251233552631,neutral
0.1328369140625,sad
0.15279673381024098,angry
0.12409939236111112,disgust
0.09685496794871795,fear
0.10115559895833333,happy
0.10053492304104478,neutral
0.075341796875,sad
0.07532919606854839,angry
0.08000735960144928,disgust
0.056906181469298246,fear
0.05736917162698413,happy
0.057158499053030304,neutral
0.05803458921370968,sad
0.0942645733173077,angry
0.07349759615384616,angry
0.07307559742647059,angry
0.08869412579113924,disgust
0.07982575491573034,disgust
0.07152235243055556,disgust
0.07873222155448718,fear
0.0761279845505618,fear
0.0767626953125,fear
0.09174346923828125,happy
0.0666232638888889,happy
0.07687844669117647,happy
0.06748212394067797,neutral
0.06569505774456522,sad
0.062261166779891304,sad
0.06453169899425287,sad
0.06325839428191489,angry
0.05322591145833333,disgust
0.0487060546875,fear
0.04492805577531646,happy
0.04867951766304348,neutral
0.05259221716772152,sad
0.08456929524739583,angry
0.06752366286057693,disgust
0.06177475873161765,fear
0.06482576069078948,happy
0.06092193161231884,neutral
0.0684593844126506,sad
0.09689832089552239,angry
0.09827230578271028,disgust
0.0930023193359375,fear
0.0850703125,happy
0.07958984375,neutral
0.07551244362113402,sad
0.0657045478062914,angry
0.061507161458333334,disgust
0.053993317018072286,fear
0.05917271205357143,happy
0.05351279438405797,neutral
0.054483103197674417,sad
0.06514739990234375,angry
0.066534423828125,disgust
0.054107666015625,fear
0.06406991693037975,happy
0.06070169588414634,neutral
0.09420906784188034,sad
0.06596354166666667,angry
0.061767578125,disgust
0.05166713169642857,fear
0.04950086805555556,happy
0.0519507137345679,neutral
0.056490756497524754,sad
0.08922400841346154,angry
0.09959555571933962,disgust
0.06745577406609195,fear
0.06254382011217949,happy
0.055519641285211266,neutral
0.06670799683988764,sad
0.08282600565159574,angry
0.06327410442073171,disgust
0.06597222222222222,fear
0.055596245659722224,happy
0.06449325770547945,neutral
0.06587577160493827,sad
0.14043898809523808,angry
0.149188232421875,disgust
0.12354203345070422,fear
0.10233561197916667,happy
0.13931640625,neutral
0.09376236155063292,sad
0.11954752604166667,angry
0.08342179008152174,disgust
0.09444962686567164,fear
0.0833541515261628,happy
0.0717963676948052,neutral
0.09108949318910256,sad
0.11224365234375,angry
0.06172046326754386,disgust
0.06035958904109589,fear
0.081512451171875,happy
0.07084825303819445,neutral
0.05007536514945652,sad
0.09983552631578947,angry
0.07220607850609756,angry
0.08965985186688312,angry
0.11168212890625,disgust
0.07097032335069445,disgust
0.08270584909539473,disgust
0.101708984375,fear
0.05133497100515464,fear
0.05890351982526882,fear
0.10774739583333333,happy
0.05711699695121951,happy
0.08012251420454546,happy
0.05320479230182927,neutral
0.056850433349609375,sad
0.045795958719135804,sad
0.05027553013392857,sad
0.06649639423076924,angry
0.060089111328125,disgust
0.05950771233974359,fear
0.06579276842948718,happy
0.05691330154220779,neutral
0.04973569123641304,sad
0.09051357171474358,angry
0.06850918856534091,disgust
0.06842980018028846,fear
0.07004054588607594,happy
0.057362196180555554,neutral
0.05211205575980392,sad
0.089111328125,angry
0.07871500651041667,disgust
0.07117245802238806,fear
0.09532271984011628,happy
0.07919150904605263,neutral
0.05758389559659091,sad
0.07612657055412371,angry
0.06194911858974359,disgust
0.07474587180397728,fear
0.06169201078869048,happy
0.053254780016447366,neutral
0.049853515625,sad
0.06829533811475409,angry
0.06907301682692307,disgust
0.07300967261904762,fear
0.07861328125,happy
0.063385009765625,neutral
0.05626459231321839,sad
0.07092447916666667,angry
0.0632963634672619,disgust
0.058137313179347824,fear
0.05959384412650602,happy
0.055929535800970875,neutral
0.05201939174107143,sad
0.08507119455645161,angry
0.082275390625,disgust
0.06886375343406594,fear
0.07735677083333334,happy
0.06137647906553398,neutral
0.05554311209862385,sad
0.08777718592171717,angry
0.06441383800287356,disgust
0.061948029891304345,fear
0.08256693719660194,happy
0.059887989457831324,neutral
0.052659254807692304,sad
0.15186903211805555,angry
0.13330078125,disgust
0.10476414161392406,fear
0.13041923415492956,happy
0.09452364042207792,neutral
0.0882764274691358,sad
0.12016547905219781,angry
0.1444534080615942,disgust
0.0881883574695122,fear
0.09655589788732394,happy
0.08173033248546512,neutral
0.06290779532967034,sad
0.09340347782258064,angry
0.08224051339285714,disgust
0.060526808647260275,fear
0.06961375269396551,happy
0.07942708333333333,neutral
0.07333431603773585,sad
0.10501414331896551,angry
0.08207927766393443,angry
0.0811388739224138,angry
0.10211181640625,disgust
0.08052280970982142,disgust
0.11532156808035714,disgust
0.10136195591517858,fear
0.07058465676229508,fear
0.07172632929104478,fear
0.07640360169491525,happy
0.06486293247767858,happy
0.07558030348557693,happy
0.061899038461538464,neutral
0.07953016493055555,sad
0.06156346055327869,sad
0.06793891059027778,sad
0.06181795634920635,angry
0.047681725543478264,disgust
0.0504302978515625,fear
0.06201999470338983,happy
0.058717642257462684,neutral
0.044557486007462684,sad
0.08688464796686747,angry
0.0687255859375,disgust
0.06513006036931818,fear
0.071044921875,happy
0.0735079608386076,neutral
0.06552620821220931,sad
0.10711185515873016,angry
0.11748417721518987,disgust
0.077392578125,fear
0.10181051587301587,happy
0.08931300951086957,neutral
0.08002867879746836,sad
0.06559730643656717,angry
0.05906934862012987,disgust
0.07529296875,fear
0.07075051700367647,happy
0.06225344214108911,neutral
0.05840705422794118,sad
0.09667250689338236,angry
0.08829991957720588,disgust
0.07731711647727273,fear
0.07946977459016394,happy
0.07964324951171875,neutral
0.06506554555084745,sad
0.07398492517605634,angry
0.06162760416666667,disgust
