rmse_mean,emotion
0.030779332,happy
0.019711373,neutral
0.007880673,sad
0.049425904,angry
0.012571487,disgust
0.054124042,fear
0.03661668,happy
0.019603213,neutral
0.011256392,sad
0.09357481,angry
0.009677229,disgust
0.04426235,fear
0.02257573,happy
0.016508583,neutral
0.009691155,sad
0.031710412,angry
0.008445024,disgust
0.029242765,fear
0.019873144,happy
0.012463552,neutral
0.008554692,sad
0.06768485,angry
0.008475653,disgust
0.15442143,fear
0.033059992,happy
0.013774717,neutral
0.008956981,sad
0.06888011,angry
0.010380118,disgust
0.09194093,fear
0.04028443,happy
0.01520052,neutral
0.009009503,sad
0.17719845,angry
0.035693448,disgust
0.124632955,fear
0.13103227,happy
0.022541193,neutral
0.013085073,sad
0.16432317,angry
0.047902986,angry
0.11200461,angry
0.014452686,disgust
0.008699264,disgust
0.008648717,disgust
0.15840246,fear
0.0072828694,fear
0.02148325,fear
0.09242795,happy
0.009599081,happy
0.033616815,happy
0.009144359,neutral
0.022273174,sad
0.008047001,sad
0.006995542,sad
0.17177647,angry
0.013001047,disgust
0.031256005,fear
0.08293842,happy
0.019241273,neutral
0.027276566,sad
0.16111661,angry
0.017135845,disgust
0.1309917,fear
0.07145385,happy
0.021963045,neutral
0.020924795,sad
0.1529247,angry
0.012774533,disgust
0.05912517,fear
0.07110348,happy
0.024601119,neutral
0.015433657,sad
0.18474303,angry
0.041635986,disgust
0.19473343,fear
0.110832915,happy
0.038258027,neutral
0.016259598,sad
0.15655002,angry
0.039468918,disgust
0.10757028,fear
0.08275353,happy
0.027510248,neutral
0.010789757,sad
0.19338532,angry
0.022754362,disgust
0.19123319,fear
0.12513201,happy
0.027640145,neutral
0.036992893,sad
0.21299574,angry
0.030549377,disgust
0.10992459,fear
0.080736876,happy
0.03162391,neutral
0.019536693,sad
0.15311727,angry
0.05285228,disgust
0.07530711,fear
0.10306887,happy
0.013382076,neutral
0.086104386,sad
0.15215681,angry
0.026946448,disgust
0.124187484,fear
0.09195512,happy
0.027952507,neutral
0.026003942,sad
0.15897276,angry
0.023271553,disgust
0.079702206,fear
0.09966312,happy
0.046959292,neutral
0.030221382,sad
0.041127566,angry
0.008969734,disgust
0.009623261,fear
0.019939613,happy
0.011500548,neutral
0.008313041,sad
0.094715506,angry
0.037136067,angry
0.023797203,angry
0.011004826,disgust
0.0073434873,disgust
0.020218218,disgust
0.05663016,fear
0.006865918,fear
0.0077578505,fear
0.021079702,happy
0.021424849,happy
0.016744234,happy
0.010155401,neutral
0.0076398933,sad
0.006259073,sad
0.0069239116,sad
0.03387872,angry
0.012139116,disgust
0.015205775,fear
0.021748554,happy
0.012565647,neutral
0.008860486,sad
0.03568383,angry
0.0080246255,disgust
0.011488743,fear
0.01875678,happy
0.011681205,neutral
0.009703933,sad
0.03908232,angry
0.009340938,disgust
0.013365381,fear
0.0205072,happy
0.009054508,neutral
0.0073635424,sad
0.05685068,angry
0.012109938,disgust
0.011117244,fear
0.033045787,happy
0.013670538,neutral
0.010281436,sad
0.03893456,angry
0.009095556,disgust
0.009500308,fear
0.017736189,happy
0.01089898,neutral
0.008824449,sad
0.04990166,angry
0.015433723,disgust
0.017363725,fear
0.035110775,happy
0.0146425,neutral
0.010468297,sad
0.07723152,angry
0.011844951,disgust
0.021833468,fear
0.031018674,happy
0.011404886,neutral
0.010200367,sad
0.04163685,angry
0.008588177,disgust
0.009627166,fear
0.014624288,happy
0.0124949785,neutral
0.009612557,sad
0.05086436,angry
0.00953824,disgust
0.014801466,fear
0.033942785,happy
0.009450395,neutral
0.008381245,sad
0.034169815,angry
0.011975883,disgust
0.011417998,fear
0.02022638,happy
0.009909466,neutral
0.008586161,sad
0.05925028,angry
0.015554898,disgust
0.010980219,fear
0.020773398,happy
0.013795312,neutral
0.0061343075,sad
0.18868543,angry
0.026074788,angry
0.050848998,angry
0.010217954,disgust
0.008746265,disgust
0.0076353103,disgust
0.10658101,fear
0.0063522155,fear
0.005829628,fear
0.029085042,happy
0.016081167,happy
0.015476846,happy
0.008852836,neutral
0.0060501434,sad
0.006490238,sad
0.0062530586,sad
0.037050974,angry
0.019771578,disgust
0.013041645,fear
0.016404243,happy
0.011729368,neutral
0.007521003,sad
0.023929829,angry
0.011760065,disgust
0.00845164,fear
0.012617312,happy
0.010833473,neutral
0.009950041,sad
0.02819993,angry
0.011452925,disgust
0.008597932,fear
0.018948166,happy
0.013145739,neutral
0.008098708,sad
0.06707088,angry
0.009637402,disgust
0.008960478,fear
0.016086845,happy
0.01604788,neutral
0.010192148,sad
0.03238737,angry
0.010582512,disgust
0.010749424,fear
0.019717947,happy
0.0086015025,neutral
0.007177679,sad
0.10169755,angry
0.013231295,disgust
0.01825899,fear
0.027063204,happy
0.010401867,neutral
0.011673042,sad
0.043882206,angry
0.010221501,disgust
0.010702112,fear
0.02359709,happy
0.011519994,neutral
0.009196682,sad
0.021120133,angry
0.0097010415,disgust
0.010471706,fear
0.014268552,happy
0.007415679,neutral
0.009097613,sad
0.057766184,angry
0.013674787,disgust
0.009163154,fear
0.013131128,happy
0.010875637,neutral
0.0066969106,sad
0.06102337,angry
0.01731816,disgust
0.032080956,fear
0.02030548,happy
0.012988755,neutral
0.0075299353,sad
0.1267021,angry
0.029656298,disgust
0.008617229,fear
0.02892741,happy
0.024536012,neutral
0.011125289,sad
0.17067437,angry
0.03454182,angry
0.0637783,angry
0.016097784,disgust
0.012567481,disgust
0.019602157,disgust
0.066027135,fear
0.012477236,fear
0.009844747,fear
0.048224334,happy
0.018403621,happy
0.025283407,happy
0.019580027,neutral
0.011008299,sad
0.011454111,sad
0.009699403,sad
0.07732716,angry
0.016016053,disgust
0.015614111,fear
0.038605776,happy
0.02739224,neutral
0.022028588,sad
0.0918854,angry
0.029123096,disgust
0.008565738,fear
0.025592595,happy
0.020999132,neutral
0.010972766,sad
0.12588249,angry
0.0109704,disgust
0.010729336,fear
0.04527269,happy
0.027018229,neutral
0.012168333,sad
0.1591679,angry
0.02453883,disgust
0.010755581,fear
0.03048885,happy
0.030620616,neutral
0.01654215,sad
0.09775889,angry
0.013278647,disgust
0.012208797,fear
0.025298653,happy
0.026429042,neutral
0.012687826,sad
0.110136926,angry
0.014815383,disgust
0.010085057,fear
0.024322487,happy
0.026020939,neutral
0.017117785,sad
0.14275675,angry
0.0153243095,disgust
0.012071649,fear
0.03593551,happy
0.029583434,neutral
0.014150411,sad
0.08068789,angry
0.010615143,disgust
0.0128711425,fear
0.026122672,happy
0.02378679,neutral
0.009635585,sad
0.07630835,angry
0.0141109135,disgust
0.0107692,fear
0.008752535,happy
0.0125020575,neutral
0.008409287,sad
0.14839013,angry
0.017152384,disgust
0.01703864,fear
0.048286542,happy
0.025785644,neutral
0.017829016,sad
0.040233176,angry
0.012079512,disgust
0.015208541,fear
0.024601232,happy
0.01113873,neutral
0.008640428,sad
0.079336636,angry
0.02054615,angry
0.024205556,angry
0.0081532225,disgust
0.008558314,disgust
0.019854376,disgust
0.050508033,fear
0.009183953,fear
0.007371508,fear
0.049054544,happy
0.022918543,happy
0.01993922,happy
0.01215546,neutral
0.006823795,sad
0.0063290824,sad
0.0062096133,sad
0.045703016,angry
0.009225458,disgust
0.012411293,fear
0.02603822,happy
0.013264019,neutral
0.010380834,sad
0.028207986,angry
0.0068053436,disgust
0.008872184,fear
0.011912191,happy
0.0114579275,neutral
0.007375704,sad
0.023467783,angry
0.011073094,disgust
0.013776862,fear
0.035450287,happy
0.010654876,neutral
0.007809607,sad
0.065304235,angry
0.013211077,disgust
0.012603819,fear
0.017126484,happy
0.015129383,neutral
0.008970336,sad
0.034098025,angry
0.010429444,disgust
0.010080226,fear
0.02494486,happy
0.0133888,neutral
0.008816524,sad
0.037888434,angry
0.01296997,disgust
0.012766157,fear
0.030958414,happy
0.015892163,neutral
0.009957643,sad
0.04873759,angry
0.0126026,disgust
0.014956205,fear
0.029195175,happy
0.012636259,neutral
0.012513158,sad
0.034565236,angry
0.0112740435,disgust
0.009499644,fear
0.01767583,happy
0.012131211,neutral
0.0070867855,sad
0.035786953,angry
0.007951712,disgust
0.013758679,fear
0.020236688,happy
0.009997601,neutral
0.0090996055,sad
0.07532638,angry
0.0119935265,disgust
0.032980833,fear
0.022109766,happy
0.012722639,neutral
0.0084148655,sad
0.14585625,angry
0.016094392,disgust
0.10010234,fear
0.014056455,happy
0.013920271,neutral
0.009631966,sad
0.20623496,angry
0.05460489,angry
0.096401185,angry
0.049478006,disgust
0.010352785,disgust
0.016606305,disgust
0.12629306,fear
0.020140087,fear
0.013698064,fear
0.07656835,happy
0.010264761,happy
0.01551523,happy
0.009015635,neutral
0.006758298,sad
0.01115952,sad
0.008088968,sad
0.1013828,angry
0.0131991645,disgust
0.04548499,fear
0.02912407,happy
0.01831091,neutral
0.00759037,sad
0.04776138,angry
0.00885169,disgust
0.035753813,fear
0.019622408,happy
0.016558971,neutral
0.008808946,sad
0.06589251,angry
0.0179743,disgust
0.085015915,fear
0.047574624,happy
0.019967882,neutral
0.011722038,sad
0.016438507,angry
0.020922512,disgust
0.016962187,fear
0.010612817,happy
0.020444201,neutral
0.011529719,sad
0.074490085,angry
0.017428625,disgust
0.020455323,fear
0.009719843,happy
0.015350658,neutral
0.013871258,sad
0.04288374,angry
0.013441635,disgust
0.0340514,fear
0.024506202,happy
0.022154931,neutral
0.0072055673,sad
0.06993517,angry
0.03745337,disgust
0.05437982,fear
0.02308127,happy
0.017452357,neutral
0.011640383,sad
0.099109374,angry
0.02884491,disgust
0.048723105,fear
0.023820885,happy
0.0107808495,neutral
0.014029806,sad
0.064853705,angry
0.011874983,disgust
0.0547091,fear
0.020172462,happy
0.018978786,neutral
0.008299541,sad
0.13053268,angry
0.014751712,disgust
0.06392732,fear
0.0131642185,happy
0.025267687,neutral
0.008394512,sad
0.076611705,angry
0.01803075,disgust
0.015508319,fear
0.022606993,happy
0.014197547,neutral
0.009444384,sad
0.1475668,angry
0.020740367,angry
0.04556913,angry
0.014995387,disgust
0.008359711,disgust
0.010539878,disgust
0.016093802,fear
0.008809311,fear
0.008762104,fear
0.008576259,happy
0.009826702,happy
0.012545966,happy
0.009978171,neutral
0.0065503563,sad
0.0070962943,sad
0.0072318306,sad
0.096664146,angry
0.028414387,disgust
0.017305026,fear
0.020449223,happy
0.012608288,neutral
0.011611691,sad
0.08262573,angry
0.012224428,disgust
0.010460621,fear
0.037264057,happy
0.013792938,neutral
0.010795337,sad
0.053317837,angry
0.011834794,disgust
0.010456701,fear
0.02857482,happy
0.013322021,neutral
0.009680558,sad
0.10985256,angry
0.016220521,disgust
0.014385023,fear
0.026208904,happy
0.014283021,neutral
0.00944482,sad
0.068594575,angry
0.020546399,disgust
0.014132678,fear
0.031854436,happy
0.014837647,neutral
0.0081337355,sad
0.10502562,angry
0.021287147,disgust
0.013266722,fear
0.031882185,happy
0.014472291,neutral
0.012719842,sad
0.09980728,angry
0.017773524,disgust
0.020907212,fear
0.02986493,happy
0.015167139,neutral
0.011640974,sad
0.08484535,angry
0.011824831,disgust
0.0100260265,fear
0.022779468,happy
0.012736556,neutral
0.0086324215,sad
0.06679172,angry
0.0133337835,disgust
0.009620027,fear
0.021097414,happy
0.011514407,neutral
0.0074390904,sad
0.081307806,angry
0.016142258,disgust
0.015519098,fear
0.039194573,happy
0.013033911,neutral
0.01225951,sad
0.07140031,angry
0.009342917,disgust
0.009997205,fear
0.022220021,happy
0.011485612,neutral
0.0077073313,sad
0.179589,angry
0.022430139,angry
0.024237553,angry
0.015773194,disgust
0.0081206355,disgust
0.03730886,disgust
0.04208709,fear
0.009704085,fear
0.009087429,fear
0.041805673,happy
0.013862486,happy
0.01585398,happy
0.012872817,neutral
0.008286895,sad
0.009741273,sad
0.008226602,sad
0.06766582,angry
0.0106111625,disgust
0.010415219,fear
0.021449957,happy
0.012930779,neutral
0.013650968,sad
0.020139795,angry
0.010917529,disgust
0.009246677,fear
0.025399083,happy
0.015269787,neutral
0.009038397,sad
0.020098392,angry
0.014028509,disgust
0.010504596,fear
0.017975215,happy
0.010797584,neutral
0.00931214,sad
0.09020239,angry
0.01244626,disgust
0.013509743,fear
0.018656245,happy
0.016848594,neutral
0.010332073,sad
0.027904954,angry
0.016366271,disgust
0.011346855,fear
0.020463966,happy
0.01421338,neutral
0.007958886,sad
0.09071447,angry
0.01990574,disgust
0.015169547,fear
0.031426266,happy
0.013540952,neutral
0.012102477,sad
0.075956024,angry
0.014241997,disgust
0.013209984,fear
0.018890912,happy
0.015575039,neutral
0.009879754,sad
0.034489747,angry
0.01607288,disgust
0.0129339,fear
0.016146826,happy
0.011667286,neutral
0.009406102,sad
0.044748843,angry
0.0173257,disgust
0.015883632,fear
0.037093446,happy
0.012645653,neutral
0.008300714,sad
0.08464861,angry
0.016234227,disgust
0.0116241295,fear
0.026579335,happy
0.017786086,neutral
0.00957153,sad
0.0587468,angry
0.011772285,disgust
0.029117426,fear
0.022339461,happy
0.016865017,neutral
0.016872233,sad
0.18089171,angry
0.034698673,angry
0.030609801,angry
0.047016364,disgust
0.014898395,disgust
0.035232868,disgust
0.05446256,fear
0.0148749575,fear
0.01608105,fear
0.112200774,happy
0.0150240995,happy
0.012971423,happy
0.01660233,neutral
0.008705124,sad
0.008946609,sad
0.010982162,sad
0.07255839,angry
0.022171773,disgust
0.024665706,fear
0.020875106,happy
0.022335775,neutral
0.014148658,sad
0.03356677,angry
0.008783166,disgust
0.01291699,fear
0.025100842,happy
0.017026674,neutral
0.011610336,sad
0.055146754,angry
0.013291821,disgust
0.014718935,fear
0.013505386,happy
0.016169226,neutral
0.013389977,sad
0.07697699,angry
0.026973486,disgust
0.018897155,fear
0.02088969,happy
0.02357295,neutral
0.025724739,sad
0.015024788,angry
0.024581451,disgust
0.017023927,fear
0.021447329,happy
0.021212729,neutral
0.059561066,sad
0.07461685,angry
0.0422087,disgust
0.05483486,fear
0.024008362,happy
0.025234008,neutral
0.01651902,sad
0.07711133,angry
0.0613919,disgust
0.035135362,fear
0.021638207,happy
0.02509942,neutral
0.013819385,sad
0.0283967,angry
0.012505225,disgust
0.022750953,fear
0.013019506,happy
0.022547334,neutral
0.01220352,sad
0.07298122,angry
0.013495937,disgust
0.020366786,fear
0.021473795,happy
0.019866312,neutral
0.022843849,sad
0.092297345,angry
0.011524634,disgust
0.033112098,fear
0.028561734,happy
0.017975619,neutral
0.017030433,sad
0.11898347,angry
0.013901523,disgust
0.011253444,fear
0.030898232,happy
0.017630516,neutral
0.007590089,sad
0.15137318,angry
0.045484636,angry
0.12092516,angry
0.07210915,disgust
0.007385004,disgust
0.017698245,disgust
0.02359564,fear
0.0071163774,fear
0.009458989,fear
0.069810614,happy
0.013099808,happy
0.020187646,happy
0.009906538,neutral
0.0063244626,sad
0.00667066,sad
0.007582771,sad
0.041811273,angry
0.012376478,disgust
0.009991416,fear
0.033219315,happy
0.015994834,neutral
0.009453148,sad
0.058705017,angry
0.01782299,disgust
0.0073111574,fear
0.013666141,happy
0.011155141,neutral
0.0068697543,sad
0.0834865,angry
0.022858165,disgust
0.010604975,fear
0.03560483,happy
0.015469063,neutral
0.006634182,sad
0.09300877,angry
0.01732366,disgust
0.018812727,fear
0.015961345,happy
0.014318856,neutral
0.0089973295,sad
0.07124175,angry
0.016290458,disgust
0.033850398,fear
0.05419964,happy
0.012276296,neutral
0.009185447,sad
0.081328936,angry
0.027685698,disgust
0.016613144,fear
0.016153,happy
0.015694426,neutral
0.009700893,sad
0.064462885,angry
0.01141403,disgust
0.009993035,fear
0.057743147,happy
0.015993735,neutral
0.01016275,sad
0.0483727,angry
0.02240264,disgust
0.02271973,fear
0.028883489,happy
0.014249394,neutral
0.009963065,sad
0.086065315,angry
0.0299482,disgust
0.011245576,fear
0.031279616,happy
0.009916634,neutral
0.0071174405,sad
0.08011693,angry
0.028317498,disgust
0.017139526,fear
0.036411934,happy
0.014326708,neutral
0.008465491,sad
0.13962696,angry
0.030730855,disgust
0.018593471,fear
0.08740845,happy
0.045072224,neutral
0.015578731,sad
0.18005359,angry
0.0151675325,angry
0.093459316,angry
0.09340121,disgust
0.033688236,disgust
0.12761904,disgust
0.122725196,fear
0.0120710945,fear
0.027655952,fear
0.12110223,happy
0.033265717,happy
0.09023612,happy
0.02434316,neutral
0.02460823,sad
0.0089919055,sad
0.01320718,sad
0.14166123,angry
0.009995139,disgust
0.015028668,fear
0.074588105,happy
0.046115287,neutral
0.012242215,sad
0.09911836,angry
0.013480417,disgust
0.0092916675,fear
0.054211352,happy
0.031268843,neutral
0.007859921,sad
0.13253102,angry
0.016676955,disgust
0.023695454,fear
0.028796542,happy
0.029175892,neutral
0.009684516,sad
0.053469446,angry
0.013570007,disgust
0.110943004,fear
0.09695741,happy
0.041736446,neutral
0.022110805,sad
0.16302882,angry
0.0263694,disgust
0.013624742,fear
0.030371439,happy
0.019490954,neutral
0.012728945,sad
0.099491045,angry
0.017678019,disgust
0.08405006,fear
0.08438031,happy
0.028463304,neutral
0.018143179,sad
0.1115162,angry
0.02523065,disgust
0.1305945,fear
0.105455115,happy
0.02699911,neutral
0.009904489,sad
0.14033547,angry
0.033575658,disgust
0.07216551,fear
0.05839626,happy
0.022497416,neutral
0.00948304,sad
0.14519589,angry
0.010083781,disgust
0.088574566,fear
0.062312294,happy
0.027596887,neutral
0.020073153,sad
0.13752379,angry
0.012390962,disgust
0.10047254,fear
0.0865817,happy
0.040078506,neutral
0.01420883,sad
0.06842647,angry
0.02021539,disgust
0.016313214,fear
0.044231374,happy
0.017661806,neutral
0.021163456,sad
0.13428089,angry
0.05208969,angry
0.051927354,angry
0.01985414,disgust
0.018214256,disgust
0.021887932,disgust
0.04783718,fear
0.013446958,fear
0.042040873,fear
0.025272153,happy
0.022260416,happy
0.02332933,happy
0.009936826,neutral
0.008469423,sad
0.010557401,sad
0.0089255385,sad
0.09360735,angry
0.042628516,disgust
0.02974439,fear
0.0583094,happy
0.02012932,neutral
0.02583232,sad
0.0886101,angry
0.025459385,disgust
0.015790405,fear
0.034821063,happy
0.02222336,neutral
0.021288734,sad
0.06158923,angry
0.015525382,disgust
0.026392723,fear
0.033879716,happy
0.022295896,neutral
0.016730636,sad
0.12122085,angry
0.034405507,disgust
0.016365519,fear
0.04511623,happy
0.02625701,neutral
0.020342475,sad
0.07480925,angry
0.037460595,disgust
0.02950987,fear
0.025083862,happy
0.0226279,neutral
0.015039682,sad
0.08616176,angry
0.023563609,disgust
0.034695502,fear
0.044992875,happy
0.025723599,neutral
0.023326294,sad
0.15689379,angry
0.03589133,disgust
0.040027797,fear
0.06410907,happy
0.033192378,neutral
0.028036498,sad
0.08246347,angry
0.028202059,disgust
0.06459801,fear
0.036338624,happy
0.025423776,neutral
0.009327072,sad
0.067937054,angry
0.025702478,disgust
0.032188553,fear
0.028585477,happy
0.02143481,neutral
0.020856205,sad
0.06363689,angry
0.022741804,disgust
0.020993443,fear
0.06719009,happy
0.023990257,neutral
0.036565702,sad
0.016203484,angry
0.010979862,disgust
0.024931699,fear
0.026976358,happy
0.014222615,neutral
0.011230171,sad
0.056155562,angry
0.014732841,angry
0.042443488,angry
0.023722883,disgust
0.0076083546,disgust
0.02653937,disgust
0.03591949,fear
0.009186511,fear
0.007252187,fear
0.034923624,happy
0.014514374,happy
0.011297433,happy
0.010459247,neutral
0.013872739,sad
0.008094336,sad
0.008004234,sad
0.03909234,angry
0.009338259,disgust
0.010915424,fear
0.024165472,happy
0.013099943,neutral
0.009871117,sad
0.020332325,angry
0.007360175,disgust
0.007831869,fear
0.02279276,happy
0.01935745,neutral
0.008455196,sad
0.023722641,angry
0.00822708,disgust
0.01193494,fear
0.035212826,happy
0.014816585,neutral
0.0094436435,sad
0.064806215,angry
0.02020205,disgust
0.021430982,fear
0.02971038,happy
0.021826098,neutral
0.011808027,sad
0.022037057,angry
0.007087747,disgust
0.008866479,fear
0.012973194,happy
0.010631309,neutral
0.008398771,sad
0.05545411,angry
0.0136653995,disgust
0.017446762,fear
0.036584284,happy
0.022785712,neutral
0.015943581,sad
0.018499507,angry
0.011776597,disgust
0.012735864,fear
0.038902197,happy
0.01327376,neutral
0.013954162,sad
0.03229821,angry
0.008442597,disgust
0.01404809,fear
0.022423374,happy
0.02004636,neutral
0.007836383,sad
0.03433323,angry
0.011231627,disgust
0.016817484,fear
0.024966668,happy
0.012264249,neutral
0.01040771,sad
0.03291902,angry
0.009356427,disgust
0.047551207,fear
0.030057102,happy
0.01910073,neutral
0.010593746,sad
0.032166347,angry
0.014305805,disgust
0.044868894,fear
0.0645364,happy
0.016544256,neutral
0.0143273845,sad
0.1479707,angry
0.03593086,angry
0.074211255,angry
0.020702902,disgust
0.011507245,disgust
0.058768805,disgust
0.07727299,fear
0.016301818,fear
0.010456408,fear
0.05713183,happy
0.019206172,happy
0.016014516,happy
0.013588507,neutral
0.011498027,sad
0.011363823,sad
0.009525747,sad
0.1317249,angry
0.016979212,disgust
0.025245009,fear
0.04016798,happy
0.021759264,neutral
0.01425365,sad
0.03436696,angry
0.021291483,disgust
0.0367503,fear
0.047296997,happy
0.014917135,neutral
0.016476141,sad
0.034026083,angry
0.022551082,disgust
0.09000687,fear
0.050550703,happy
0.01836705,neutral
0.017433196,sad
0.09915344,angry
0.025531666,disgust
0.043851838,fear
0.03855051,happy
0.019181496,neutral
0.017324565,sad
0.08563656,angry
0.012609493,disgust
0.02417885,fear
0.0485175,happy
0.014202046,neutral
0.011369206,sad
0.105439655,angry
0.0141577,disgust
0.023535917,fear
0.03887009,happy
0.018447772,neutral
0.014450072,sad
0.11428555,angry
0.010425395,disgust
0.017744528,fear
0.035918955,happy
0.018164383,neutral
0.016223952,sad
0.0649053,angry
0.01946705,disgust
0.030123595,fear
0.061899554,happy
0.011810767,neutral
0.009699122,sad
0.0466724,angry
0.017848998,disgust
0.06051907,fear
0.038960047,happy
0.01841626,neutral
0.015474873,sad
0.04076275,angry
0.0147127565,disgust
0.09499717,fear
0.04697817,happy
0.017218577,neutral
0.0137224225,sad
0.04806545,angry
0.01751133,disgust
0.022727981,fear
0.030439585,happy
0.019840889,neutral
0.017068315,sad
0.10956131,angry
0.038819015,angry
0.058710378,angry
0.03432311,disgust
0.019739056,disgust
0.025559276,disgust
0.050468538,fear
0.011151472,fear
0.012365152,fear
0.025636008,happy
0.029062005,happy
0.021786459,happy
0.014023041,neutral
0.012885439,sad
0.0125462385,sad
0.010856729,sad
0.04569515,angry
0.015059443,disgust
0.018984774,fear
0.02120528,happy
0.016760325,neutral
0.017655946,sad
0.039193757,angry
0.017955586,disgust
0.01910613,fear
0.02738075,happy
0.025098363,neutral
0.01594792,sad
0.026798382,angry
0.013537187,disgust
0.018799083,fear
0.029070597,happy
0.01755247,neutral
0.015192597,sad
0.066621654,angry
0.018008536,disgust
0.022456376,fear
0.03456435,happy
0.024988346,neutral
0.023351453,sad
0.050850015,angry
0.016869374,disgust
0.016845178,fear
0.022944268,happy
0.018027179,neutral
0.01272144,sad
0.04158057,angry
0.02279639,disgust
0.02399942,fear
0.03877769,happy
0.021770231,neutral
0.018764623,sad
0.05512914,angry
0.017806612,disgust
0.023896959,fear
0.022700017,happy
0.02173666,neutral
0.018175717,sad
0.06470487,angry
0.020852547,disgust
0.015331221,fear
0.023084484,happy
0.017113365,neutral
0.013402443,sad
0.037535243,angry
0.013836745,disgust
0.018404838,fear
0.032700203,happy
0.022513663,neutral
0.015011912,sad
0.034517016,angry
0.0139469365,disgust
0.01661442,fear
0.03233681,happy
0.019841664,neutral
0.013323477,sad
0.07513227,angry
0.024636958,disgust
0.04713841,fear
0.054960366,happy
0.014652265,neutral
0.024476897,sad
0.13808377,angry
0.031825885,angry
0.0663421,angry
0.0892646,disgust
0.021681543,disgust
0.0695598,disgust
0.079645455,fear
0.012310757,fear
0.02259175,fear
0.094863296,happy
0.034071073,happy
0.08640151,happy
0.011139873,neutral
0.009932472,sad
0.009644673,sad
0.00824064,sad
0.118276075,angry
0.021955881,disgust
0.013072533,fear
0.059323635,happy
0.01610058,neutral
0.016937591,sad
0.06994648,angry
0.028820587,disgust
0.015362982,fear
0.04169561,happy
0.012464536,neutral
0.013799766,sad
0.07863819,angry
0.036589712,disgust
0.052518502,fear
0.04751956,happy
0.014025257,neutral
0.015566844,sad
0.10621656,angry
0.03878231,disgust
0.023052182,fear
0.05803529,happy
0.018864956,neutral
0.0133842025,sad
0.090955764,angry
0.053085506,disgust
0.014388527,fear
0.0436553,happy
0.015580748,neutral
0.010788103,sad
0.108974494,angry
0.061146867,disgust
0.07216743,fear
0.05570493,happy
0.018776966,neutral
0.020899875,sad
0.10742531,angry
0.04424328,disgust
0.040731363,fear
0.062292982,happy
0.019871177,neutral
0.0154821975,sad
0.08524592,angry
0.027786553,disgust
0.0073531857,fear
0.0719656,happy
0.010983,neutral
0.00959414,sad
0.09727445,angry
0.041137606,disgust
0.024237938,fear
0.048713975,happy
0.013548008,neutral
0.017114053,sad
0.088272996,angry
0.06667344,disgust
0.027984744,fear
0.0443992,happy
0.0162186,neutral
0.016360017,sad
0.024797017,angry
0.006317338,disgust
0.0066008344,fear
0.014000685,happy
0.008495289,neutral
0.0056188083,sad
0.060595784,angry
0.012073248,angry
0.024373656,angry
0.0068345037,disgust
0.007957805,disgust
0.0065956544,disgust
0.091149665,fear
0.0068412563,fear
0.008213762,fear
0.043962467,happy
0.011509364,happy
0.0074400683,happy
0.010213039,neutral
0.005560823,sad
0.0058766897,sad
0.005941433,sad
0.02884761,angry
0.007674782,disgust
0.00835966,fear
0.014861505,happy
0.0133879855,neutral
0.008323598,sad
0.017632129,angry
0.006650297,disgust
0.0084341895,fear
0.019286541,happy
0.009748101,neutral
0.0065899664,sad
0.0359523,angry
0.0060612764,disgust
0.010052466,fear
0.020808296,happy
0.011636293,neutral
0.006362371,sad
0.024682,angry
0.0065550185,disgust
0.007780542,fear
0.013447632,happy
0.011280524,neutral
0.0056289397,sad
0.027478753,angry
0.0056442064,disgust
0.0072121867,fear
0.015852537,happy
0.010985149,neutral
0.0066839526,sad
0.015119262,angry
0.007287395,disgust
0.009080428,fear
0.014298862,happy
0.0137864165,neutral
0.0074932114,sad
0.024473166,angry
0.006569707,disgust
0.009333655,fear
0.02605642,happy
0.011469536,neutral
0.006776735,sad
0.022453792,angry
0.006664157,disgust
0.009451616,fear
0.0093663875,happy
0.007912961,neutral
0.0058748866,sad
0.028209686,angry
0.006084049,disgust
0.009932117,fear
0.027218008,happy
0.0108494675,neutral
0.0058783493,sad
0.04006697,angry
0.007819854,disgust
0.008519617,fear
0.011587533,happy
0.012143853,neutral
0.0064248173,sad
0.026458561,angry
0.012833471,disgust
0.015475884,fear
0.014620612,happy
0.012877007,neutral
0.009151882,sad
0.06157864,angry
0.023878565,angry
0.038381036,angry
0.012965587,disgust
0.006395948,disgust
0.019380078,disgust
0.046377115,fear
0.009337465,fear
0.008650676,fear
0.044126894,happy
0.011999685,happy
0.011132217,happy
0.0106312,neutral
0.008660021,sad
0.006534105,sad
0.007146306,sad
0.019574195,angry
0.012000743,disgust
0.01206324,fear
0.02019572,happy
0.012664013,neutral
0.009596547,sad
0.02285811,angry
0.010139891,disgust
0.01784712,fear
0.019509451,happy
0.013892242,neutral
0.0095964065,sad
0.017720932,angry
0.008211346,disgust
0.015139273,fear
0.026276998,happy
0.009563493,sad
0.023799205,angry
0.012873031,disgust
0.015230336,fear
0.03181045,happy
0.014384571,neutral
0.013368919,sad
0.023243645,angry
0.01084858,disgust
0.0105666295,fear
0.023655755,happy
0.012473992,neutral
0.012136616,sad
0.024411255,angry
0.01104029,disgust
0.01589455,fear
0.020826023,happy
0.014806232,neutral
0.0,sad
0.025259724,angry
0.010816002,disgust
0.03035084,fear
0.025199706,happy
0.009891867,neutral
0.013278839,sad
0.028610123,angry
