feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-416.76688,125.57705,19.785843,55.852367,-1.9455044,14.594997,-11.984303,5.429168,-12.077723,2.2327857,2.1018968,-5.676649,3.8654063,0.010099521,0.0554725796568627,disgust
-416.46307,139.17377,4.7773695,66.44061,-13.71706,26.372772,-19.685955,11.278786,-11.044762,3.7855496,-1.2910526,-6.4233274,3.270166,0.011013406,0.0514640808105468,fear
-360.41983,135.97836,4.5925503,53.780384,-11.108841,13.128397,-20.21552,9.022405,-12.650602,-1.3246505,-1.901688,-8.6303005,3.2909753,0.025536532,0.0618231745049504,happy
-381.73535,133.53317,19.605293,42.056633,5.0463257,5.4049582,-11.007584,-0.762558,-13.553441,-3.282137,2.8342676,-5.0031166,0.5001109,0.024238948,0.0456090856481481,neutral
-467.81406,149.43896,6.1844735,76.74357,-16.036036,34.779892,-22.944996,16.362701,-16.235361,4.55728,0.82337296,-3.4629023,4.940368,0.006258894,0.0402393830128205,sad
-162.54335,113.13904,-34.345333,25.948889,-18.839434,9.451002,-31.245705,-1.1946683,-20.725752,-3.83571,3.162493,-7.549662,-3.157808,0.22057238,0.0835103155339805,angry
-244.77913,123.933525,-7.2484097,21.754225,-8.968862,5.122621,-18.572247,2.1618202,-19.347645,-5.8874793,5.459535,-4.8054757,-2.9984696,0.10536323,0.0693571671195652,angry
-253.44324,132.53146,-11.899978,20.928047,-16.974684,7.335162,-17.366703,4.2039056,-19.781761,-4.241821,6.3653755,-5.438686,-1.8584546,0.09490738,0.0732609675480769,angry
-408.68616,135.38449,21.259705,42.978737,-7.2055054,22.100246,-10.736985,3.6327426,-13.323778,2.0976746,2.9447815,-5.5588713,2.202442,0.014063161,0.0518363864942528,disgust
-412.13412,142.9819,13.458066,53.8237,-16.041327,29.868137,-14.651864,8.429374,-16.471176,3.657394,2.6561196,-4.485166,4.4639444,0.011323713,0.0595528738839285,disgust
-386.6872,133.76678,15.092913,44.34027,-12.071548,20.378794,-10.888219,3.09673,-15.671587,0.5423929,3.427288,-3.5522768,2.127984,0.018147621,0.0588638630319149,disgust
-178.50777,111.19956,-32.951427,20.58026,-21.95145,8.568673,-27.808884,-4.8098965,-20.65456,-2.7768753,3.1145613,-7.6447153,-4.8738055,0.21831289,0.0816617398648648,fear
-389.7049,128.17076,-0.3304976,55.277374,-17.740776,30.960197,-15.841801,8.586276,-11.689135,5.7467003,-0.6061006,-5.3402514,4.9208207,0.012155694,0.0740855823863636,fear
-263.26028,121.92568,-6.0103855,24.510027,-15.509823,8.470655,-15.901359,1.677512,-17.81708,-1.3535486,3.4262638,-5.2511864,-1.4621553,0.100922555,0.0755045572916666,fear
-183.00009,120.09683,-32.884285,17.551596,-22.008196,7.2699547,-26.425648,2.1373606,-22.6382,-1.8589536,7.4963202,-5.091852,-0.56040883,0.19496095,0.0794677734375,happy
-371.8432,130.79831,15.927684,38.68824,-8.046033,15.695943,-10.102173,3.0779424,-13.986132,-1.3526523,2.366359,-1.9641418,0.32503095,0.021087695,0.0642822265625,happy
-296.77045,133.24367,-1.0852746,23.355925,-9.646528,8.18635,-17.168419,2.0659745,-19.038427,-2.1560998,8.259434,-5.2508926,-4.7919025,0.05879763,0.0718605735085227,happy
-405.69974,144.08292,11.494507,49.864475,-16.228693,21.331509,-14.448942,11.46097,-15.543901,-1.3003867,3.1865795,-0.7973883,3.1163425,0.014835368,0.0515082465277777,neutral
-475.73117,152.57594,6.629059,74.520195,-25.308317,46.487152,-22.378366,22.522312,-14.74477,6.9638085,1.6907351,-2.784431,6.0196724,0.0058097583,0.0469149502840909,sad
-452.36914,145.17662,21.315807,57.45906,-16.94338,30.532194,-15.584537,11.414601,-14.346757,2.1999643,2.335599,1.1427096,6.126109,0.007904718,0.04608154296875,sad
-458.05283,143.61783,16.359581,62.158627,-18.018251,36.09491,-15.753316,14.764431,-15.096723,2.5843284,2.0906332,-0.8235696,5.3103004,0.006999719,0.0457816745923913,sad
-343.9538,138.18979,13.651557,41.947586,3.98103,-0.64219934,-13.662894,11.551106,-21.14122,-9.880576,4.868868,-7.624515,-3.9803736,0.05164417,0.0501708984375,angry
-375.74463,137.14923,17.958883,47.884197,-0.6675409,9.435277,-12.727332,9.014611,-18.898613,-1.5714087,4.572396,-8.445658,-0.3123085,0.02614229,0.0497240149456521,disgust
-438.77246,149.0771,18.773056,65.41991,-12.926609,25.12174,-17.230932,15.333888,-14.644776,-0.96602017,-0.16426383,-3.4356923,3.832715,0.011387842,0.0404092977335164,fear
-381.78503,148.79263,11.503976,45.106358,-4.2245326,8.018242,-10.535808,10.573343,-15.84961,-6.1535816,3.2993994,-7.068406,-1.6975842,0.029910596,0.0447428385416666,happy
-417.61987,157.01196,16.954163,55.405533,-10.940859,13.637147,-18.367203,11.593776,-17.390917,-3.075406,2.4339263,-5.8329315,1.5091109,0.016140966,0.0406177662037037,neutral
-462.83105,149.23254,15.83829,72.65913,-15.614063,31.338875,-20.249516,17.775665,-15.35434,3.596996,0.9052984,-3.9192445,4.5522904,0.0073922197,0.0377918590198863,sad
-208.00543,129.41376,-26.992052,21.0569,-6.060006,1.3975868,-30.04212,2.6359155,-16.453398,-6.5257173,0.08662698,-4.087216,-2.0001404,0.17791633,0.0698605371900826,angry
-424.90628,142.63487,8.078644,61.01012,-10.7997465,23.650564,-19.051384,12.288604,-12.214639,5.843948,2.4651797,-3.6177645,4.700281,0.009584384,0.0472847072557471,disgust
-428.22043,144.90936,3.0781572,62.896046,-16.59624,31.967978,-18.32036,14.560999,-12.852668,4.2061996,0.28423113,-5.379457,3.7428002,0.009086288,0.0493327915268456,fear
-356.5106,141.55544,6.6449475,42.174175,-10.306007,11.779307,-19.900105,7.8666205,-13.243764,-0.30590045,1.5412228,-6.490274,-0.11127246,0.029313954,0.0560884915865384,happy
-372.11508,153.13594,4.656861,40.949203,-7.929897,12.064764,-19.619568,5.521332,-16.076174,-1.2360148,6.4571967,-4.449055,-1.8666902,0.026379626,0.05078125,neutral
-452.85785,156.79762,3.5839376,69.28622,-20.715021,35.340828,-23.556929,15.677679,-15.450072,7.1926026,2.4327211,-2.2624345,5.0556273,0.0070072007,0.0428158967391304,sad
-247.09752,120.433624,-6.077211,31.431513,-6.8177614,3.3836186,-27.901707,7.393037,-14.135022,-7.049332,-2.7030962,-6.339956,-0.47386473,0.1471809,0.0747424710181451,angry
-445.68344,139.27556,0.41646045,80.494,-22.824135,40.571896,-27.091362,21.951725,-15.957421,8.27044,-0.7485292,-6.0130734,6.5190897,0.006639238,0.0736456976996527,disgust
-418.26163,135.14722,10.411659,62.32182,-16.648916,30.375237,-20.705904,14.785428,-12.3138075,4.5280104,0.34655592,-6.438418,3.7278516,0.010511885,0.0650355747767857,fear
-349.5856,123.08741,6.054282,47.254425,-15.538127,20.820726,-22.151724,14.0143795,-13.121204,2.6746716,0.010419956,-9.853845,2.4189286,0.028182542,0.0911564481431159,happy
-404.1755,153.65227,8.911588,60.36969,-15.4357395,21.630667,-27.806683,9.111376,-15.681816,0.5915068,-0.27115002,-4.479766,5.874401,0.016172413,0.058837890625,neutral
-454.1857,138.9626,13.915649,69.22786,-14.226924,32.29417,-20.36021,14.303543,-13.039663,4.259892,1.6253918,-2.949312,5.0378613,0.0065472736,0.0496138139204545,sad
-180.23451,126.768364,-30.983965,19.599491,-14.638352,0.040834047,-20.117804,1.1994729,-19.258142,-8.796875,2.2328398,-3.877204,-2.5498977,0.21949506,0.0703450520833333,angry
-313.98038,139.57097,15.122956,18.99425,-7.6708784,-3.492924,-8.199694,5.6257234,-12.494847,-3.8722067,0.31907427,-5.1230493,0.4862457,0.056686934,0.0581974178165584,disgust
-375.72656,140.9024,0.5847658,43.385193,-15.614709,23.124228,-8.081997,7.176248,-13.19577,0.8786208,2.5085354,-2.6458116,0.64533436,0.019573804,0.0569649578010948,fear
-348.86478,148.16402,4.967527,34.508305,-16.444845,13.426152,-11.088762,7.580016,-15.410228,-1.8989221,1.9981412,-5.568341,0.55281216,0.033107374,0.0541171183628318,happy
-376.77176,143.51515,26.86222,27.206148,-1.4992819,0.51937926,-7.4388742,4.009288,-12.86528,-4.0659695,4.279522,-2.6123712,-0.0337125,0.030568637,0.0420697648948598,neutral
-450.79898,149.7237,11.838734,61.254494,-14.577288,32.599,-13.712297,15.853108,-12.786073,3.8876348,1.0505981,-3.1274216,2.805229,0.008191473,0.0367638221153846,sad
-348.82486,138.24345,15.47012,34.565445,-7.173836,10.05494,-15.349502,6.079953,-20.794094,-2.1832206,7.4456596,-5.2182345,-0.5413995,0.038938772,0.0669229748179611,angry
-409.52036,145.0699,15.036449,52.178394,-15.162462,22.292503,-14.860944,9.36895,-16.344149,2.7063072,3.325901,-6.6226873,1.4516622,0.014667018,0.0584232390873015,disgust
-456.87228,141.28465,15.342693,67.10738,-15.815957,33.757812,-16.271029,13.9644375,-13.019937,5.350462,2.321331,-3.9962356,2.9770973,0.0067257653,0.0410419170673076,fear
-419.90878,142.424,14.62443,57.47789,-17.469893,29.486128,-18.21881,12.016949,-16.460064,2.3414798,2.9895077,-4.741935,3.0314064,0.012626923,0.0659655005530973,happy
-398.89658,151.6343,20.355042,44.691345,-13.308006,19.28505,-14.33103,9.181758,-17.073936,-4.375538,5.088529,-1.8861086,1.1018356,0.018858679,0.0452764601934523,neutral
-463.74188,148.444,8.084563,79.11938,-25.955969,42.082558,-22.777975,18.636993,-17.278307,6.7850823,0.22643678,-5.1929097,5.444692,0.00646477,0.0495137965425531,sad
-226.06049,116.87896,0.7928506,39.232513,-4.291602,-9.80977,-22.28635,6.520278,-18.08347,-10.238633,-0.40340188,-11.042129,-0.63443875,0.17643668,0.0612250434027777,angry
-395.6064,135.17418,27.923414,54.268085,-7.2579675,9.851704,-15.386342,9.749233,-14.207135,-0.7934182,-0.88568,-8.565075,2.92602,0.020158501,0.0502517884036144,disgust
-347.33026,132.7292,22.416956,42.97483,-7.2071233,5.7280836,-13.620303,4.000194,-12.355883,-3.6733766,-1.461939,-9.633592,0.17523682,0.036669888,0.056844815340909,fear
-392.4282,152.09726,21.84623,49.63017,-8.9722185,7.2879434,-13.180538,8.410317,-15.3478,-3.8749602,-2.0914102,-9.235538,2.463593,0.027277118,0.0437855943341121,happy
-400.40875,144.90712,29.994123,47.84803,-4.985743,7.2171655,-13.780676,7.9783635,-13.413335,-5.3312135,-2.6655626,-7.631472,1.6676904,0.024394458,0.0434262387387387,neutral
-440.67624,147.68474,26.636189,60.299873,-9.070206,18.564993,-15.967773,11.744827,-12.823022,-2.1953135,-3.2586875,-6.2092814,4.483792,0.0130003095,0.0397110567748091,sad
-219.9241,118.90673,-7.714513,33.406788,-15.624546,-3.1086593,-26.119284,2.457117,-20.890352,-7.882427,1.3871815,-7.4691744,1.9933379,0.20385441,0.0851588893581081,angry
-377.30197,126.97917,27.301987,47.47417,-6.140861,4.590517,-14.120022,5.2212787,-13.54952,1.6359286,2.326863,-6.957851,4.0635076,0.024084544,0.0654201755275974,disgust
-404.96835,139.11363,17.955368,61.1858,-17.463358,23.062908,-18.305794,9.737673,-11.791231,2.7549262,-2.3486667,-6.994548,4.7516565,0.015361991,0.0568141464359504,fear
-347.80728,148.34987,17.428604,44.85986,-17.715302,2.553445,-22.645397,7.7092686,-16.89536,-2.515865,0.47699,-9.499159,4.321273,0.034252174,0.0723666487068965,happy
-384.73367,147.55756,22.832998,46.663578,-10.065024,4.5181084,-19.163246,4.7039895,-14.962389,-1.7758052,1.0765386,-6.460311,3.4472158,0.025182486,0.0527879668445121,neutral
-428.47006,140.66225,27.91699,58.297848,-7.1875777,16.04125,-18.208467,6.73211,-12.623798,1.0715052,1.0277308,-3.7958424,4.4851627,0.012372556,0.047998046875,sad
-277.73434,118.72259,-2.5547493,33.493443,4.072966,8.0389385,-26.836456,0.8152815,-12.333005,-0.68642163,1.548535,-7.3795943,-0.6797762,0.09628319,0.0600408380681818,angry
-421.91443,135.52391,13.704357,56.097473,-7.33974,23.607937,-18.903225,9.839629,-12.387265,3.3331466,3.182254,-5.099166,1.9379019,0.010750973,0.0536159028942953,disgust
-411.4176,140.83197,16.148632,51.59386,-5.6302233,22.745895,-20.20615,4.026184,-12.293173,3.6757882,4.2252564,-4.4587936,0.836773,0.0132576,0.0495171948014018,fear
-388.35123,131.08864,23.831648,39.747932,0.76454026,13.536273,-15.207226,1.8502395,-9.688314,1.1151793,2.4978127,-5.5081215,-1.436161,0.01942192,0.0502122611053719,happy
-380.8269,129.22437,20.259476,40.349808,4.8480783,12.902255,-15.8898735,2.7240112,-10.113886,0.5899768,3.9103007,-4.830587,-1.7543314,0.02118172,0.0527701028963414,neutral
-460.40552,143.33002,17.961557,64.290886,-12.708138,32.454044,-20.564177,11.954358,-13.925457,5.4427857,3.8933117,-3.4285548,2.9029717,0.006706078,0.0400036227318548,sad
-228.97472,110.20204,-15.034306,33.15295,-12.274881,13.402204,-31.137194,0.5811102,-18.973085,-3.3181882,1.1192997,-5.424945,1.3622086,0.15537223,0.0999172044836956,angry
-430.3522,115.92494,23.643414,64.96136,-10.44234,32.15832,-17.177532,12.282784,-12.39838,2.5823407,1.2455672,-4.8780103,4.646165,0.008132512,0.1018747728924418,disgust
-426.282,126.77326,-0.59022063,73.95556,-19.970911,43.305817,-24.086828,15.207042,-13.519456,7.425146,-0.7818394,-6.304211,6.2159033,0.0071897614,0.0939868528451492,fear
-370.9908,116.11847,7.9573493,61.496944,-15.850692,28.750172,-28.771551,14.305042,-17.579794,1.257418,0.15094313,-7.966269,4.358137,0.01868625,0.12451171875,happy
-410.53802,119.4823,30.567833,58.737072,-7.577459,31.792065,-21.115252,5.1882653,-16.265188,-1.1036268,0.24196418,-6.847775,5.156206,0.014079585,0.0966734274839743,neutral
-442.20255,134.3124,13.298252,66.9493,-19.454582,40.332207,-20.415495,11.99693,-16.651896,3.3897061,1.8816205,-2.5965095,7.2403507,0.0072312504,0.0740833143248175,sad
-225.73883,118.78182,-10.818579,33.216045,-8.046858,4.3341427,-24.771238,5.0529,-18.555113,-8.419355,-0.30731538,-4.6234336,-0.010191181,0.15296131,0.1058835730088495,angry
-439.16074,133.90773,17.830437,64.30619,-17.433102,32.237915,-18.226482,14.08556,-13.465817,5.167554,1.3863987,-4.8265176,5.09259,0.008281,0.0765052713373656,disgust
-408.35522,129.4417,4.671735,60.634735,-16.17433,32.759953,-17.237358,9.428438,-14.747673,4.3961906,0.43743807,-7.1363444,3.8204167,0.00983123,0.0783799115349264,fear
-320.08157,127.932945,3.3568788,41.379517,-20.051594,21.69952,-22.480639,8.41161,-18.252,-0.062473193,-0.5069859,-8.571527,5.083452,0.03538339,0.1108080856199187,happy
-373.76843,135.38809,31.735699,31.653614,-7.551575,10.111733,-11.00576,1.3007469,-14.203823,-5.5604615,5.165692,-0.23309024,1.4068081,0.025283933,0.0767822265625,neutral
-460.63916,146.08537,8.319163,73.60335,-22.727516,41.398033,-21.386349,17.25074,-14.112565,6.4435086,-0.80753535,-5.1245317,4.832966,0.006449283,0.0528111049107142,sad
-310.90543,129.77975,-10.061433,44.89784,-7.55475,11.091291,-20.75198,2.6527421,-17.361465,4.0332203,-0.39266318,-4.944927,7.2011695,0.04724255,0.0652488425925925,angry
-421.43765,145.99629,-1.3990866,64.751945,-15.29876,30.241583,-23.363901,16.531225,-12.632545,8.41037,1.624781,-5.284393,6.042516,0.00989761,0.0541444582359813,disgust
-338.86853,127.78482,-1.9375979,45.073742,-6.7573256,16.05097,-17.50989,3.8362315,-16.51561,3.3882542,0.9177585,-6.137992,3.7045825,0.035125777,0.0604177891522988,fear
-337.63705,124.60203,5.830064,43.2228,2.8629055,7.65885,-16.402615,-1.291709,-12.801959,2.5796719,-3.420871,-5.4688993,3.9065392,0.041362964,0.051220703125,happy
-406.09924,146.85086,7.9083757,55.012314,-6.6114554,21.288097,-18.211985,5.529362,-15.007733,3.7045383,-1.9229413,-3.4828587,6.3128943,0.014491425,0.0473315746753246,neutral
-431.45935,149.97466,9.366352,60.974133,-11.97756,28.56147,-20.490492,10.261041,-13.164814,5.614679,-1.4575692,-4.2204814,5.1944327,0.010787109,0.042818936434659,sad
-199.18777,120.50141,-34.68056,29.186495,-27.811893,6.4702325,-17.461979,9.527233,-21.821026,-0.56403196,3.2422433,-6.146184,8.304879,0.108116336,0.1063818993506493,angry
-361.04657,144.90683,8.237377,38.37185,-22.04472,20.064539,-11.442241,8.353338,-15.316242,-1.673149,0.681931,-1.6608667,5.100473,0.025918262,0.0563541666666666,angry
-323.13818,131.26408,6.183855,37.40794,-17.826813,9.278713,-7.78093,5.6663413,-19.109943,-0.8749269,0.31911573,-0.14154676,7.2481093,0.040895816,0.0645282451923077,angry
-343.17157,139.86484,-0.5195935,34.279186,-19.60494,16.017307,-14.403501,8.3237705,-14.724497,0.22328632,4.593896,0.41794363,5.0732675,0.02959153,0.06580810546875,disgust
-425.25403,146.37952,9.285817,48.697277,-23.209642,29.174322,-12.076639,17.53638,-14.100213,0.09007095,2.8114989,2.2621155,7.5696664,0.008484286,0.0603889016544117,disgust
-409.96606,137.26382,15.339839,48.9335,-15.468414,21.640306,-9.961744,9.520271,-11.991543,2.607947,1.3956468,0.68616885,6.3883224,0.013813727,0.0528223536036036,disgust
-342.91635,138.39293,-6.026654,42.207058,-22.470121,23.525206,-9.548686,10.25547,-14.648174,2.9791167,1.7604702,-1.3401424,5.162567,0.027010553,0.0636843417553191,fear
-408.15063,146.68909,8.618385,49.91358,-18.296522,21.03741,-10.517876,12.706597,-14.73361,-0.63916,-0.2595217,2.181777,8.56262,0.011727599,0.0528345352564102,fear
-443.72433,147.59877,8.473682,64.843185,-20.640318,32.593727,-17.665043,16.63538,-14.798754,4.701354,0.6207645,-2.2212849,7.411636,0.007627816,0.0497729293699187,fear
-289.05188,125.90898,-9.491282,37.159286,-15.376278,10.07365,-13.117403,5.1831665,-21.033478,1.2349685,6.087905,-3.776221,3.8131673,0.05823113,0.0780056423611111,happy
-397.25693,144.82047,13.599677,50.385605,-17.634047,19.970144,-8.446408,10.583645,-15.685459,1.2085475,0.0114942435,0.69188213,6.7439837,0.015454089,0.0543311866554054,happy
-370.30502,145.1974,2.0364504,48.90294,-20.577646,20.30447,-13.490879,9.376773,-19.576202,2.4229505,3.1252933,-1.1681901,6.8983655,0.020492624,0.060962573902027,happy
-426.85004,136.81888,29.244871,47.565796,-10.810102,20.02531,-4.896247,9.303198,-9.521973,-1.1256956,-0.8060982,1.261001,5.5901475,0.011828925,0.0442537006578947,neutral
-435.3287,138.47844,21.386484,51.585945,-12.341848,24.285728,-11.360658,13.204003,-10.949577,1.727944,2.34952,-1.764545,4.629164,0.009255449,0.0457010472074468,sad
-444.12375,145.24673,15.497217,63.75929,-18.809416,30.802471,-12.992887,17.3123,-12.590715,2.1078372,-0.36777362,-1.9205807,5.5937624,0.008139227,0.0450153756648936,sad
-455.6559,147.99179,6.911528,69.85479,-22.118315,36.899277,-17.884674,19.54175,-16.44923,4.2490606,0.3854272,-2.4295962,6.5459695,0.006519708,0.0474446614583333,sad
-304.68976,142.77438,-8.861027,42.414062,-14.279822,4.7758827,-16.107653,13.439207,-19.624218,-3.0987232,-3.060192,-5.6617007,7.4260817,0.056011934,0.0520582932692307,angry
-377.84534,137.40631,8.107344,46.62569,-4.0488887,14.232586,-12.658478,9.226508,-12.185657,0.47131017,0.12420814,-2.9079602,3.475785,0.024872925,0.0437230352145522,disgust
-320.41718,124.7693,2.7934434,38.89327,-2.9610019,5.440891,-11.07572,5.859592,-17.322489,-4.8475766,-0.5677048,-6.127501,3.7462983,0.049578823,0.0538143382352941,fear
-369.72357,142.45218,14.7234955,46.920322,-6.130413,8.269338,-10.345016,6.861847,-14.028512,-2.6868978,-4.0710444,-3.1215384,4.3255816,0.035364617,0.0396162823932926,happy
-420.47302,155.00311,17.702324,58.348495,-8.097083,21.414152,-16.616514,10.022221,-13.878396,-1.1610966,-6.235501,-2.6387515,6.427638,0.016521022,0.0349675958806818,neutral
-420.80096,151.3532,15.357057,55.33773,-9.091877,21.555624,-15.137904,14.298026,-11.562599,1.2128326,-2.8253884,-2.5938237,4.3001275,0.012880532,0.0391590831043956,sad
-300.4709,131.54893,-4.0856194,32.232975,-7.8189783,6.103927,-12.954483,1.4099361,-14.986388,2.0297246,3.4593966,-0.40607825,6.815107,0.051870644,0.0574711204594017,angry
-436.14032,144.45917,2.9322603,60.584198,-14.392873,31.144413,-20.450157,15.583152,-12.195906,5.8175325,3.3958256,-1.6165808,5.8254247,0.0076522278,0.0490973056891025,disgust
-357.84857,136.47278,0.8092498,45.11769,-9.737659,20.828428,-12.297136,6.474426,-14.907019,0.1132254,1.2169318,-2.6126952,4.3291383,0.021383734,0.0612878632127193,fear
-321.22525,137.63799,-2.0650625,37.613544,-10.329248,12.105279,-16.498178,1.6688765,-15.943417,1.6219226,3.2918293,-0.020409668,3.5180113,0.039979,0.0565837378640776,happy
-405.30502,154.1855,8.063521,51.69882,-13.394423,23.69912,-17.635511,6.8605638,-15.382961,3.2495828,-0.48138976,1.4591678,7.9331846,0.015074797,0.0434763691212871,neutral
-435.9755,149.27173,5.9006596,62.324997,-16.820948,30.536848,-19.47707,14.053144,-13.967399,5.33401,1.0059544,0.29310197,7.5314937,0.007865534,0.0494512648809523,sad
-336.98215,124.733025,8.456089,45.386517,-9.36735,14.4928255,-18.974398,-0.286968,-13.892033,0.23348166,-2.7492368,-4.3319974,5.5114574,0.035880137,0.073734714673913,angry
-432.7562,140.46169,5.9192214,65.84962,-16.286314,34.766315,-23.297615,18.087097,-12.398426,4.5444083,0.6139134,-3.569016,6.3547616,0.008530846,0.0672614477962427,disgust
-393.38885,128.0035,-3.351776,62.986736,-20.403757,33.611748,-22.706749,19.68103,-13.638921,6.183508,-0.8040439,-5.256358,6.177485,0.010289823,0.1028709041262136,fear
-329.5516,129.24936,2.835944,47.482487,-14.188247,18.31297,-22.443426,5.969508,-14.240542,0.26610118,-0.8912496,-4.169697,4.003542,0.038562074,0.0765771484375,happy
-399.24432,142.3069,13.269506,62.327152,-13.0209675,24.869434,-18.338469,8.408263,-13.8211,3.2092335,-4.3364544,-3.6975617,5.8602195,0.015774727,0.0608226634837962,neutral
-420.75787,141.1601,10.863782,66.38799,-17.122492,29.298271,-20.834257,12.159372,-14.133377,3.7208707,-2.6768262,-3.5059495,6.5071855,0.010568721,0.0648942913925438,sad
-280.99152,136.85602,-6.701165,30.482862,-26.919313,1.6341909,-9.009021,9.479946,-18.141642,2.07327,0.11914047,-3.1786346,5.936157,0.08167529,0.0599202473958333,angry
-426.05133,145.76794,15.034753,47.398697,-14.622499,23.362007,-12.1246,15.735526,-10.786984,1.7406704,1.9415402,-1.6032768,5.152303,0.010280005,0.0425148010253906,disgust
-376.13528,134.78967,5.7295394,44.6428,-17.468187,19.711662,-4.1110616,10.659298,-15.385356,0.27831545,0.08157501,-3.5631473,1.9054139,0.021835977,0.0524214957524271,fear
-318.72412,132.25618,1.2732897,30.477785,-17.835955,6.4676394,-6.0175977,8.919347,-17.781864,-0.5945196,2.4369342,-3.6328135,3.5666506,0.05046907,0.0504683707524271,happy
-383.53897,155.17732,15.4415865,43.650692,-16.24652,9.37377,-5.831985,10.249316,-14.958557,-2.0594275,-3.599518,-1.6705997,6.7975645,0.021474006,0.0411143201462766,neutral
-435.43564,153.9396,16.56439,52.911484,-17.638592,24.672615,-13.661365,13.174808,-11.781942,2.3755083,-2.0532289,-1.4468601,6.7680845,0.010551843,0.038971931703629,sad
-351.93372,135.78833,10.4637575,39.849796,-18.215885,14.088478,-10.983277,8.633949,-15.663682,-3.612592,-0.83943254,0.8136307,5.93331,0.031093962,0.0642858434606481,angry
-387.66965,134.71283,-1.1159137,52.36824,-23.403131,28.090439,-19.020924,18.724327,-16.850737,3.9971955,5.19597,-3.738167,6.9340997,0.01262551,0.0860963851686508,disgust
-358.13232,129.6539,6.356873,45.959763,-15.586418,19.150839,-10.708767,11.321068,-16.389528,1.2583009,1.7176474,-3.8181195,2.1812763,0.02450387,0.0693359375,fear
-366.287,133.7136,13.84844,39.539986,-15.86129,20.336388,-11.146686,8.635758,-15.739826,-4.149854,1.5991559,-2.65204,-0.6918864,0.026389752,0.0599880642361111,happy
-394.6238,155.27632,13.126548,51.732407,-23.579283,22.317272,-11.185587,12.252912,-17.14105,-3.7033005,-2.9167128,0.14744228,6.727052,0.01860006,0.0505260120738636,neutral
-448.64044,157.66309,7.117038,68.39104,-28.365068,38.7175,-16.37043,19.635052,-17.439274,4.1723614,0.50025,-0.67668134,5.9551873,0.0076387464,0.047517984220297,sad
-310.80975,122.07925,9.837752,45.590927,-10.013803,0.038801305,-12.309957,3.8082907,-15.986633,-0.65568006,-4.1883454,-6.773033,6.3769307,0.06086989,0.05787353515625,angry
-417.02148,148.88681,8.040988,60.02739,-18.072844,23.402864,-21.49148,15.437089,-13.638071,2.468992,-0.079165176,-3.0097332,4.634716,0.011609485,0.0494308471679687,disgust
-353.71762,133.78488,10.35951,48.246178,-15.527141,10.775923,-15.681551,8.155278,-13.623291,1.3477912,-0.96290106,-7.1953616,0.8621755,0.03283719,0.0577841212606837,fear
-321.85895,136.2055,2.2630315,47.675156,-11.117687,1.7339265,-11.368086,7.9982195,-18.801311,-1.9320574,-3.8702307,-6.501683,3.699573,0.054665133,0.0474426765752032,happy
-408.52997,146.53943,24.088327,51.70105,-13.195106,13.632822,-10.575283,7.5383883,-11.142975,1.5014226,-6.4894214,-6.7504444,4.4106402,0.018954787,0.0416110899390243,neutral
-425.841,143.80177,17.159655,55.893112,-8.705502,22.943901,-13.584633,11.467429,-10.347717,2.279746,-2.9619648,-3.7319565,5.9218135,0.011853829,0.0425955414012738,sad
-311.91864,117.371315,15.244314,46.623634,-15.426076,0.9026686,-13.68882,5.045449,-16.612503,2.87566,0.07981845,-6.6864333,5.9994445,0.067840606,0.0682973053495762,angry
-389.03815,130.96664,9.988824,62.5965,-24.956755,16.889637,-19.676245,15.935695,-13.588813,4.388101,-1.5641487,-6.781956,7.948113,0.015778309,0.0719319661458333,disgust
-308.27448,102.54094,17.380968,39.682667,-11.611949,2.2457218,-7.096373,4.840357,-15.584955,0.25737143,-3.0595772,-7.3313513,3.301534,0.06959023,0.0653054756030701,fear
-311.89502,130.25891,4.864284,54.44918,-21.402931,1.3107841,-20.73227,6.1866727,-18.38906,3.4189527,-3.1051085,-8.438972,5.55553,0.04697332,0.078100339330808,happy
-406.74295,148.89114,17.104788,59.164246,-16.11073,18.611214,-14.685032,9.399549,-14.401991,4.302547,-4.140948,-6.6513047,6.4494658,0.015336612,0.0484800433168316,neutral
-434.7142,139.9692,23.99706,59.66346,-15.386486,22.584652,-11.350987,13.305118,-10.883022,5.5977564,-0.98703694,-4.999761,5.21123,0.010424409,0.0450226314484126,sad
-321.21368,118.382805,3.4165764,34.46864,-0.22719498,7.3716354,-13.876248,0.85510784,-12.223298,3.5349696,2.3029654,-2.0487342,4.296863,0.041198887,0.0725291418650793,angry
-368.6636,127.58594,3.4266288,45.05367,-7.9729886,21.79409,-19.62713,8.552769,-8.20692,3.0364382,5.0841537,-3.2437294,2.696412,0.019358194,0.0712999941697761,disgust
-371.62866,123.748955,3.8907201,52.44952,-5.9839554,24.872513,-17.244884,10.446712,-10.881635,3.672094,-0.94635564,-5.4184637,4.059625,0.0188114,0.0742789005887681,fear
-386.16025,138.67754,8.559128,45.665653,-7.7889614,21.967505,-17.219954,6.340187,-10.235545,4.046815,1.6863053,-2.8996875,4.787781,0.018303668,0.0595040457589285,happy
